Match ID,Innings No,Over,Ball,Batting Team,Bowling Team,Batsman,Non Striker,Bowler,Total Runs,Runs Bat,Extras,Wides,Leg Byes,Byes,No Balls,Penalty,Wicket,Player Dismissed
1175356,1,11,2,Royal Challengers Bangalore,Chennai Super Kings,YS Chahal,PA Patel,Imran Tahir,0,0,0,0,0,0,0,0,,
1175356,1,11,3,Royal Challengers Bangalore,Chennai Super Kings,YS Chahal,PA Patel,Imran Tahir,0,0,0,0,0,0,0,0,,
1175356,1,11,4,Royal Challengers Bangalore,Chennai Super Kings,YS Chahal,PA Patel,Imran Tahir,1,1,0,0,0,0,0,0,,
1175356,1,11,5,Royal Challengers Bangalore,Chennai Super Kings,PA Patel,YS Chahal,Imran Tahir,1,1,0,0,0,0,0,0,,
1175356,1,11,6,Royal Challengers Bangalore,Chennai Super Kings,YS Chahal,PA Patel,Imran Tahir,0,0,0,0,0,0,0,0,,
1175356,1,12,1,Royal Challengers Bangalore,Chennai Super Kings,PA Patel,YS Chahal,RA Jadeja,0,0,0,0,0,0,0,0,,
1175356,1,12,2,Royal Challengers Bangalore,Chennai Super Kings,PA Patel,YS Chahal,RA Jadeja,1,1,0,0,0,0,0,0,,
1175356,1,12,3,Royal Challengers Bangalore,Chennai Super Kings,YS Chahal,PA Patel,RA Jadeja,0,0,0,0,0,0,0,0,,
1175356,1,12,4,Royal Challengers Bangalore,Chennai Super Kings,YS Chahal,PA Patel,RA Jadeja,0,0,0,0,0,0,0,0,,
1175356,1,12,5,Royal Challengers Bangalore,Chennai Super Kings,YS Chahal,PA Patel,RA Jadeja,0,0,0,0,0,0,0,0,,
1175356,1,12,6,Royal Challengers Bangalore,Chennai Super Kings,YS Chahal,PA Patel,RA Jadeja,3,3,0,0,0,0,0,0,,
1175356,1,13,1,Royal Challengers Bangalore,Chennai Super Kings,YS Chahal,PA Patel,Imran Tahir,0,0,0,0,0,0,0,0,,
1175356,1,13,2,Royal Challengers Bangalore,Chennai Super Kings,YS Chahal,PA Patel,Imran Tahir,0,0,0,0,0,0,0,0,,
1175356,1,13,3,Royal Challengers Bangalore,Chennai Super Kings,YS Chahal,PA Patel,Imran Tahir,0,0,0,0,0,0,0,0,,
1175356,1,13,4,Royal Challengers Bangalore,Chennai Super Kings,YS Chahal,PA Patel,Imran Tahir,0,0,0,0,0,0,0,0,caught,YS Chahal
1175356,1,13,5,Royal Challengers Bangalore,Chennai Super Kings,UT Yadav,PA Patel,Imran Tahir,0,0,0,0,0,0,0,0,,
1175356,1,13,6,Royal Challengers Bangalore,Chennai Super Kings,UT Yadav,PA Patel,Imran Tahir,0,0,0,0,0,0,0,0,,
1175356,1,14,1,Royal Challengers Bangalore,Chennai Super Kings,PA Patel,UT Yadav,RA Jadeja,4,4,0,0,0,0,0,0,,
1175356,1,14,2,Royal Challengers Bangalore,Chennai Super Kings,PA Patel,UT Yadav,RA Jadeja,0,0,0,0,0,0,0,0,,
1175356,1,14,3,Royal Challengers Bangalore,Chennai Super Kings,PA Patel,UT Yadav,RA Jadeja,2,2,0,0,0,0,0,0,,
1175356,1,14,4,Royal Challengers Bangalore,Chennai Super Kings,PA Patel,UT Yadav,RA Jadeja,0,0,0,0,0,0,0,0,,
1175356,1,14,5,Royal Challengers Bangalore,Chennai Super Kings,PA Patel,UT Yadav,RA Jadeja,1,1,0,0,0,0,0,0,,
1175356,1,14,6,Royal Challengers Bangalore,Chennai Super Kings,UT Yadav,PA Patel,RA Jadeja,0,0,0,0,0,0,0,0,,
1175356,1,15,1,Royal Challengers Bangalore,Chennai Super Kings,PA Patel,UT Yadav,Imran Tahir,1,1,0,0,0,0,0,0,,
1175356,1,15,2,Royal Challengers Bangalore,Chennai Super Kings,UT Yadav,PA Patel,Imran Tahir,0,0,0,0,0,0,0,0,,
1175356,1,15,3,Royal Challengers Bangalore,Chennai Super Kings,UT Yadav,PA Patel,Imran Tahir,0,0,0,0,0,0,0,0,,
1175356,1,15,4,Royal Challengers Bangalore,Chennai Super Kings,UT Yadav,PA Patel,Imran Tahir,1,1,0,0,0,0,0,0,,
1175356,1,15,5,Royal Challengers Bangalore,Chennai Super Kings,PA Patel,UT Yadav,Imran Tahir,0,0,0,0,0,0,0,0,,
1175356,1,15,6,Royal Challengers Bangalore,Chennai Super Kings,PA Patel,UT Yadav,Imran Tahir,1,1,0,0,0,0,0,0,,
1175356,1,16,1,Royal Challengers Bangalore,Chennai Super Kings,PA Patel,UT Yadav,RA Jadeja,1,0,1,0,1,0,0,0,,
1175356,1,16,2,Royal Challengers Bangalore,Chennai Super Kings,UT Yadav,PA Patel,RA Jadeja,0,0,0,0,0,0,0,0,,
1175356,1,16,3,Royal Challengers Bangalore,Chennai Super Kings,UT Yadav,PA Patel,RA Jadeja,0,0,0,0,0,0,0,0,,
1175356,1,16,4,Royal Challengers Bangalore,Chennai Super Kings,UT Yadav,PA Patel,RA Jadeja,0,0,0,0,0,0,0,0,,
1175356,1,16,5,Royal Challengers Bangalore,Chennai Super Kings,UT Yadav,PA Patel,RA Jadeja,0,0,0,0,0,0,0,0,bowled,UT Yadav
1175356,1,16,6,Royal Challengers Bangalore,Chennai Super Kings,Mohammed Siraj,PA Patel,RA Jadeja,0,0,0,0,0,0,0,0,,
1175356,1,17,1,Royal Challengers Bangalore,Chennai Super Kings,PA Patel,Mohammed Siraj,DJ Bravo,0,0,0,0,0,0,0,0,caught,PA Patel
1175356,2,0,1,Chennai Super Kings,Royal Challengers Bangalore,SR Watson,AT Rayudu,YS Chahal,0,0,0,0,0,0,0,0,,
1175356,2,0,2,Chennai Super Kings,Royal Challengers Bangalore,SR Watson,AT Rayudu,YS Chahal,0,0,0,0,0,0,0,0,,
1175356,2,0,3,Chennai Super Kings,Royal Challengers Bangalore,SR Watson,AT Rayudu,YS Chahal,0,0,0,0,0,0,0,0,,
1175356,2,0,4,Chennai Super Kings,Royal Challengers Bangalore,SR Watson,AT Rayudu,YS Chahal,0,0,0,0,0,0,0,0,,
1175356,2,0,5,Chennai Super Kings,Royal Challengers Bangalore,SR Watson,AT Rayudu,YS Chahal,0,0,0,0,0,0,0,0,,
1175356,2,0,6,Chennai Super Kings,Royal Challengers Bangalore,SR Watson,AT Rayudu,YS Chahal,0,0,0,0,0,0,0,0,,
1175356,2,1,1,Chennai Super Kings,Royal Challengers Bangalore,AT Rayudu,SR Watson,NA Saini,0,0,0,0,0,0,0,0,,
1175356,2,1,2,Chennai Super Kings,Royal Challengers Bangalore,AT Rayudu,SR Watson,NA Saini,1,1,0,0,0,0,0,0,,
1175356,2,1,3,Chennai Super Kings,Royal Challengers Bangalore,SR Watson,AT Rayudu,NA Saini,0,0,0,0,0,0,0,0,,
1175356,2,1,4,Chennai Super Kings,Royal Challengers Bangalore,SR Watson,AT Rayudu,NA Saini,0,0,0,0,0,0,0,0,,
1175356,2,1,5,Chennai Super Kings,Royal Challengers Bangalore,SR Watson,AT Rayudu,NA Saini,1,0,1,0,1,0,0,0,,
1175356,2,1,6,Chennai Super Kings,Royal Challengers Bangalore,AT Rayudu,SR Watson,NA Saini,6,6,0,0,0,0,0,0,,
1175356,2,2,1,Chennai Super Kings,Royal Challengers Bangalore,SR Watson,AT Rayudu,YS Chahal,0,0,0,0,0,0,0,0,bowled,SR Watson
1175356,2,2,2,Chennai Super Kings,Royal Challengers Bangalore,SK Raina,AT Rayudu,YS Chahal,0,0,0,0,0,0,0,0,,
1175356,2,2,3,Chennai Super Kings,Royal Challengers Bangalore,SK Raina,AT Rayudu,YS Chahal,1,1,0,0,0,0,0,0,,
1175356,2,2,4,Chennai Super Kings,Royal Challengers Bangalore,AT Rayudu,SK Raina,YS Chahal,0,0,0,0,0,0,0,0,,
1175356,2,2,5,Chennai Super Kings,Royal Challengers Bangalore,AT Rayudu,SK Raina,YS Chahal,1,1,0,0,0,0,0,0,,
1175356,2,2,6,Chennai Super Kings,Royal Challengers Bangalore,SK Raina,AT Rayudu,YS Chahal,0,0,0,0,0,0,0,0,,
1175356,2,3,1,Chennai Super Kings,Royal Challengers Bangalore,AT Rayudu,SK Raina,MM Ali,0,0,0,0,0,0,0,0,,
1175356,2,3,2,Chennai Super Kings,Royal Challengers Bangalore,AT Rayudu,SK Raina,MM Ali,0,0,0,0,0,0,0,0,,
1175356,2,3,3,Chennai Super Kings,Royal Challengers Bangalore,AT Rayudu,SK Raina,MM Ali,0,0,0,0,0,0,0,0,,
1175356,2,3,4,Chennai Super Kings,Royal Challengers Bangalore,AT Rayudu,SK Raina,MM Ali,0,0,0,0,0,0,0,0,,
1175356,2,3,5,Chennai Super Kings,Royal Challengers Bangalore,AT Rayudu,SK Raina,MM Ali,0,0,0,0,0,0,0,0,,
1175356,2,3,6,Chennai Super Kings,Royal Challengers Bangalore,AT Rayudu,SK Raina,MM Ali,1,1,0,0,0,0,0,0,,
1175356,2,4,1,Chennai Super Kings,Royal Challengers Bangalore,AT Rayudu,SK Raina,YS Chahal,0,0,0,0,0,0,0,0,,
1175356,2,4,2,Chennai Super Kings,Royal Challengers Bangalore,AT Rayudu,SK Raina,YS Chahal,0,0,0,0,0,0,0,0,,
1175356,2,4,3,Chennai Super Kings,Royal Challengers Bangalore,AT Rayudu,SK Raina,YS Chahal,1,1,0,0,0,0,0,0,,
1175356,2,4,4,Chennai Super Kings,Royal Challengers Bangalore,SK Raina,AT Rayudu,YS Chahal,1,1,0,0,0,0,0,0,,
1175356,2,4,5,Chennai Super Kings,Royal Challengers Bangalore,AT Rayudu,SK Raina,YS Chahal,1,1,0,0,0,0,0,0,,
1175356,2,4,6,Chennai Super Kings,Royal Challengers Bangalore,SK Raina,AT Rayudu,YS Chahal,0,0,0,0,0,0,0,0,,
1175356,2,5,1,Chennai Super Kings,Royal Challengers Bangalore,AT Rayudu,SK Raina,MM Ali,0,0,0,0,0,0,0,0,,
1175356,2,5,2,Chennai Super Kings,Royal Challengers Bangalore,AT Rayudu,SK Raina,MM Ali,0,0,0,0,0,0,0,0,,
1175356,2,5,3,Chennai Super Kings,Royal Challengers Bangalore,AT Rayudu,SK Raina,MM Ali,0,0,0,0,0,0,0,0,,
1175356,2,5,4,Chennai Super Kings,Royal Challengers Bangalore,AT Rayudu,SK Raina,MM Ali,1,1,0,0,0,0,0,0,,
1175356,2,5,5,Chennai Super Kings,Royal Challengers Bangalore,SK Raina,AT Rayudu,MM Ali,1,1,0,0,0,0,0,0,,
1175356,2,5,6,Chennai Super Kings,Royal Challengers Bangalore,AT Rayudu,SK Raina,MM Ali,0,0,0,0,0,0,0,0,,
1175356,2,6,1,Chennai Super Kings,Royal Challengers Bangalore,SK Raina,AT Rayudu,NA Saini,0,0,0,0,0,0,0,0,,
1175356,2,6,2,Chennai Super Kings,Royal Challengers Bangalore,SK Raina,AT Rayudu,NA Saini,0,0,0,0,0,0,0,0,,
1175356,2,6,3,Chennai Super Kings,Royal Challengers Bangalore,SK Raina,AT Rayudu,NA Saini,2,1,1,0,0,0,1,0,,
1175356,2,6,4,Chennai Super Kings,Royal Challengers Bangalore,AT Rayudu,SK Raina,NA Saini,4,4,0,0,0,0,0,0,,
1175356,2,6,5,Chennai Super Kings,Royal Challengers Bangalore,AT Rayudu,SK Raina,NA Saini,1,1,0,0,0,0,0,0,,
1175356,2,6,6,Chennai Super Kings,Royal Challengers Bangalore,SK Raina,AT Rayudu,NA Saini,0,0,0,0,0,0,0,0,,
1175356,2,6,7,Chennai Super Kings,Royal Challengers Bangalore,SK Raina,AT Rayudu,NA Saini,0,0,0,0,0,0,0,0,,
1175356,2,7,1,Chennai Super Kings,Royal Challengers Bangalore,AT Rayudu,SK Raina,MM Ali,1,1,0,0,0,0,0,0,,
1175356,2,7,2,Chennai Super Kings,Royal Challengers Bangalore,SK Raina,AT Rayudu,MM Ali,4,4,0,0,0,0,0,0,,
1175356,2,7,3,Chennai Super Kings,Royal Challengers Bangalore,SK Raina,AT Rayudu,MM Ali,4,4,0,0,0,0,0,0,,
1175356,2,7,4,Chennai Super Kings,Royal Challengers Bangalore,SK Raina,AT Rayudu,MM Ali,0,0,0,0,0,0,0,0,,
1175356,2,7,5,Chennai Super Kings,Royal Challengers Bangalore,SK Raina,AT Rayudu,MM Ali,0,0,0,0,0,0,0,0,,
1175356,2,7,6,Chennai Super Kings,Royal Challengers Bangalore,SK Raina,AT Rayudu,MM Ali,1,1,0,0,0,0,0,0,,
1175356,2,8,1,Chennai Super Kings,Royal Challengers Bangalore,SK Raina,AT Rayudu,UT Yadav,0,0,0,0,0,0,0,0,,
1175356,2,8,2,Chennai Super Kings,Royal Challengers Bangalore,SK Raina,AT Rayudu,UT Yadav,1,1,0,0,0,0,0,0,,
1175356,2,8,3,Chennai Super Kings,Royal Challengers Bangalore,AT Rayudu,SK Raina,UT Yadav,0,0,0,0,0,0,0,0,,
1175356,2,8,4,Chennai Super Kings,Royal Challengers Bangalore,AT Rayudu,SK Raina,UT Yadav,1,1,0,0,0,0,0,0,,
1175356,2,8,5,Chennai Super Kings,Royal Challengers Bangalore,SK Raina,AT Rayudu,UT Yadav,1,1,0,0,0,0,0,0,,
1175356,2,8,6,Chennai Super Kings,Royal Challengers Bangalore,AT Rayudu,SK Raina,UT Yadav,0,0,0,0,0,0,0,0,,
1175356,2,9,1,Chennai Super Kings,Royal Challengers Bangalore,SK Raina,AT Rayudu,MM Ali,4,4,0,0,0,0,0,0,,
1175356,2,9,2,Chennai Super Kings,Royal Challengers Bangalore,SK Raina,AT Rayudu,MM Ali,0,0,0,0,0,0,0,0,caught,SK Raina
1175356,2,9,3,Chennai Super Kings,Royal Challengers Bangalore,KM Jadhav,AT Rayudu,MM Ali,0,0,0,0,0,0,0,0,,
1175356,2,9,4,Chennai Super Kings,Royal Challengers Bangalore,KM Jadhav,AT Rayudu,MM Ali,2,2,0,0,0,0,0,0,,
1175356,2,9,5,Chennai Super Kings,Royal Challengers Bangalore,KM Jadhav,AT Rayudu,MM Ali,0,0,0,0,0,0,0,0,,
1175356,2,9,6,Chennai Super Kings,Royal Challengers Bangalore,KM Jadhav,AT Rayudu,MM Ali,0,0,0,0,0,0,0,0,,
1175356,2,10,1,Chennai Super Kings,Royal Challengers Bangalore,AT Rayudu,KM Jadhav,UT Yadav,0,0,0,0,0,0,0,0,,
1175356,2,10,2,Chennai Super Kings,Royal Challengers Bangalore,AT Rayudu,KM Jadhav,UT Yadav,1,1,0,0,0,0,0,0,,
1175356,2,10,3,Chennai Super Kings,Royal Challengers Bangalore,KM Jadhav,AT Rayudu,UT Yadav,0,0,0,0,0,0,0,0,,
1175356,2,10,4,Chennai Super Kings,Royal Challengers Bangalore,KM Jadhav,AT Rayudu,UT Yadav,0,0,0,0,0,0,0,0,,
1175356,2,10,5,Chennai Super Kings,Royal Challengers Bangalore,KM Jadhav,AT Rayudu,UT Yadav,0,0,0,0,0,0,0,0,,
1175356,2,10,6,Chennai Super Kings,Royal Challengers Bangalore,KM Jadhav,AT Rayudu,UT Yadav,4,4,0,0,0,0,0,0,,
1175356,2,11,1,Chennai Super Kings,Royal Challengers Bangalore,AT Rayudu,KM Jadhav,NA Saini,0,0,0,0,0,0,0,0,,
1175356,2,11,2,Chennai Super Kings,Royal Challengers Bangalore,AT Rayudu,KM Jadhav,NA Saini,0,0,0,0,0,0,0,0,,
1175356,2,11,3,Chennai Super Kings,Royal Challengers Bangalore,AT Rayudu,KM Jadhav,NA Saini,0,0,0,0,0,0,0,0,,
1175356,2,11,4,Chennai Super Kings,Royal Challengers Bangalore,AT Rayudu,KM Jadhav,NA Saini,0,0,0,0,0,0,0,0,,
1175356,2,11,5,Chennai Super Kings,Royal Challengers Bangalore,AT Rayudu,KM Jadhav,NA Saini,4,4,0,0,0,0,0,0,,
1175356,2,11,6,Chennai Super Kings,Royal Challengers Bangalore,AT Rayudu,KM Jadhav,NA Saini,0,0,0,0,0,0,0,0,,
1175356,2,12,1,Chennai Super Kings,Royal Challengers Bangalore,KM Jadhav,AT Rayudu,YS Chahal,0,0,0,0,0,0,0,0,,
1175356,2,12,2,Chennai Super Kings,Royal Challengers Bangalore,KM Jadhav,AT Rayudu,YS Chahal,1,1,0,0,0,0,0,0,,
1175356,2,12,3,Chennai Super Kings,Royal Challengers Bangalore,AT Rayudu,KM Jadhav,YS Chahal,0,0,0,0,0,0,0,0,,
1175356,2,12,4,Chennai Super Kings,Royal Challengers Bangalore,AT Rayudu,KM Jadhav,YS Chahal,0,0,0,0,0,0,0,0,,
1175356,2,12,5,Chennai Super Kings,Royal Challengers Bangalore,AT Rayudu,KM Jadhav,YS Chahal,0,0,0,0,0,0,0,0,,
1175356,2,12,6,Chennai Super Kings,Royal Challengers Bangalore,AT Rayudu,KM Jadhav,YS Chahal,0,0,0,0,0,0,0,0,,
1175356,2,13,1,Chennai Super Kings,Royal Challengers Bangalore,KM Jadhav,AT Rayudu,NA Saini,0,0,0,0,0,0,0,0,,
1175356,2,13,2,Chennai Super Kings,Royal Challengers Bangalore,KM Jadhav,AT Rayudu,NA Saini,1,0,1,1,0,0,0,0,,
1175356,2,13,3,Chennai Super Kings,Royal Challengers Bangalore,KM Jadhav,AT Rayudu,NA Saini,0,0,0,0,0,0,0,0,,
1175356,2,13,4,Chennai Super Kings,Royal Challengers Bangalore,KM Jadhav,AT Rayudu,NA Saini,1,1,0,0,0,0,0,0,,
1175356,2,13,5,Chennai Super Kings,Royal Challengers Bangalore,AT Rayudu,KM Jadhav,NA Saini,2,2,0,0,0,0,0,0,,
1175356,2,13,6,Chennai Super Kings,Royal Challengers Bangalore,AT Rayudu,KM Jadhav,NA Saini,2,2,0,0,0,0,0,0,,
1175356,2,13,7,Chennai Super Kings,Royal Challengers Bangalore,AT Rayudu,KM Jadhav,NA Saini,0,0,0,0,0,0,0,0,,
